	Text	Class
37	ara,cues,ap7,barberà,gt,sud,b30,barberà,gt,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana,sentit,tarragona,vallirana,gt,bcn,c352,granollers,ronda,oest,sabadell	1
38	continuen,cues,ronda,litoral,zona,franca,can,tunis,gt,besòs,diagonal,parc,pedralbes,plaça,reina,maria,cristina	1
39	encara,aturats,b23,molins,’,ap7,papiol,sentit,girona,a2,sant,feliu,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,c58,sant,quirze,gt,sud,b24,cervelló,n340,vallirana	1
40	talgo,llorca,sants,acumula,retard	1
41	accident,n340,’,entrada,vallirana,sentit,tarragona,cua,compacta,sentits	1
42	retencions,ronda,litoral,zona,franca,can,tunis,gt,besòs	1
43	cues,a2,sant,vicenç,dels,horts,sentit,lleida,obres,c25,riudellots,selva,obres,de,b24,cervelló,n340,vallirana,b30,barberà,gt,sud,cerdanyola,sentit,nord,1km,’,ap7,barberà,sentit,sud	1
44	a2,retencions,santvicençdelshorts,pallejà,gt,lleida,causa,obres,tallen,1,carril	1
45	1,carril,tallat,ap7,bàscara,pk,39,gt,sud,causa,camió,avariat,precaució	1
46	r3,rodalies,latordequerol,10,48,lhospitalet,14,02,acaba,recorregut,ripoll,incidència,tècnica	1
47	ap7,camió,avariat,cerdanyola,gt,sud,ocupa,voral,dret,7,km,cua,santaperpètua,precaució	1
48	vehicle,avariat,ap7,paretsdelvallès,pk,137,gt,girona,retencions,mollet,precaució	1
49	tots,carrils,oberts,a2,santjoandespí,gt,bcn,accident,cua,pallejà,sant,vicenç,dels,horts,obres,zona,precaució	1
50	accident,a2,santjoandespí,pk,607,gt,bcn,1,carril,tallat,retencions,pallejà,precaució	1
51	aturats,autopista,c16,terrassa,centre,gt,manresa,causa,obres,precaució	1
52	c17,restablerta,paretsdelvallès,gt,sud,retencions	1
53	encara,1,carril,obert,ap7,borrassà,pk,29,gt,sud,retiren,camió,avariat,precaució	1
54	c17,retencions,lametllaçdeolvallès,parets,gt,sud,causa,accident,precaució	1
55	accident,ap7,borrassà,pk,29,gt,sud,1,carril,obert,retencions	1
56	,,retencions,,c58,sant,quirze,vallès,montcada,reixac,punt,carril,tallat,avaria	1
57	,,retencions,,c55,manresa,castellbell,vilar,,c32,sant,boi,llobregat,sentit,nord,,c33,montcada,reixac,direcció,barcelona,,b23,sant,joan,despí,direcció,barcelona	1
58	,,retencions,c17,garriga,sentit,sud,ap7,vilafranca,penedès,sentit,nord,roca,vallès,sentit,sud,a2,tàrrega,bruc,direcció,barcelona,sils,sentit,sud,c14,ponts,c16,cercs	1
59	incidència,resolta	1
60	,,retencions,,c17,garriga,,ap7,santa,margarida,monjos,jonquera,,a2,tàrrega,jorba,igualada,collbató,pallejà,,c14,ponts,,c16,guardiola,berguedà,berga,,c55,castellgalí,manresa	1
61	,,retencions,accessos,barcelona,,c58,sant,quirze,montcada,reixac,,c32,sant,boi,gavà,,c33,montcada,reixac,,pota,nord,santa,coloma,nus,trinitat,,b23,esplugues,llobregat	1
62	,,atenció,1,carril,tallat,c32,gavà,sentit,nord,accident,1,carril,tallat,c58,montcada,reixac,avaria	1
63	,,retencions,,c17,3,km,garriga,sentit,sud	1
64	,,alternatiu,n260,ribes,freser,accident	1
65	,,retencions,,c17,ripoll,sentit,sud,,c55,castellgalí,manresa,sentit,sud,,b20,sant,boi,llobregat,sentit,nord,,intensifica,trànsit,n340,vendrell,vallirana,sentit,nord	1
66	,,retencions,,ap7,5,km,santa,margarida,monjos,jonquera,sentit,nord,,a2,2,km,cervera,4,collbató,sentit,nord,,c14,organyà,,c16,bagà,cercs	1
67	,,atenció,restriccions,trànsit,vehicles,pesants,22h,,ap7,maçanet,selva,vandellós,,c32,montgat,palafolls,barcelona,vendrell	1
68	,,retencions,,ap7,jonquera,sentit,nord,,a2,2,km,cervera,sentit,barcelona	1
69	,,accident,gi552,sant,feliu,buixalleu,dona,alternatiu,tram	1
70	,,important,carril,busvao,c58,obert,vehicles,camions	1
71	,,retencions,,c14,organyà,sentit,sud,,c16,riu,cerdanya,bagà,cercs,sentit,sud,,c17,ripoll,sentit,sud	1
72	,congestions,c17,centelles,direcció,barcelona	1
73	retencions,c16,altura,cercs,sentit,sud,barcelona	1
74	circulació,congestionada,c16,altura,urús,sentit,sud,túnel,cadí	1
75	,circulació,retencions,c35,santa,maria,palautordera,causa,accident,sentits,marxa,obert,alternatiu	1
76	,acte,esportiu,provoquen,congestions,c16,artesa,segre,sentits,marxa	1
77	,retencions,c55,carretera,duu,montserrat,sentits,marxa	1
78	‍‍,tmbinfo,recorda,diumenge,39a,cursa,popular,sant,martí,línies,busbcn,veuran,afectades	1
79	‍‍,tmbinfo,recorda,diumenge,fa,marató,prat,llobregat,afectant,línies,21,65,busbcn	1
80	tmbinfo,recorda,5,novembre,6,mesos,aproximadament,funicularmontjuïc,tancat,revisió,tècnica	1
81	més,retencions,b24,altura,vallirana,sentits,marxa	1
82	retencions,n260,sant,joan,abadesses,sentits,marxa,ap7,roca,vallès,direcció,girona,c17,parets,vallès,direcció,vic,n150,carretera,interurbana,sabadell,c58,barberà,vallès,direcció,barcelona	1
83	atenció,retard,euromed,fa,trajecte,alacant,barcelona	1
84	més,retencions,c55,castellgalí,direcció,manresa,c58,terrassa,direcció,manresa	1
85	retencions,interior,barcelona,ronda,litoral,nus,trinitat	1
86	retencions,ap7,barberà,vallès,sentit,sud,c58,sant,quirze,vallès,sentit,barcelona,a2,sant,joan,despí,cornellà,llobregat,sentit,barcelona	1
87	retencions,ap7,barberà,vallès,sentit,sud,c33,llagosta,sentits,c58,sant,quirze,barberà,sentit,barcelona,ronda,litoral,sentits,altura,besòs,ronda,meridiana,sentit,llobregat	1
88	,carrils,oberts,c33,montcada,reixac,incidència,solucionada	1
89	retencions,c33,llagosta,sentit,nord,b24,cervelló,enllaç,n340	1
90	atenció,afectacions,col·laterals,trens,línia,r11,rodalies,incidència,tècnica	1
91	,1,carril,tallat,c33,montcada,reixac,sentit,granollers	1
92	atenció,incidències,línia,r11,rodalies	1
93	cues,n145,seuduana,gt,andorra,n152,puigcerdà,gt,b24,cervelló,gt,sud,c58,sant,quirze,gt,bcn,b20,túnel,santa,coloma,–,nus,trinitat,gt,bcn,c17,parets,vallès,gt,bcn,ap7,montmeló,–,parets,gt,sud	1
94	cues,n152,accedir,puigcerdà,2,sentits	1
95	en,directe,roda,premsa,consell,ministres	1
96	🧟‍cues,accessos,parc,port,aventura,vilaseca,autovia,a7,vilaseca,gt,nord,t319,accedir,parc,gt,nord	1
97	accident,c66,cornellàdelterri,pk,42,circula,vial,paral·lel,retencions,puntuals,precaució	1
98	c58,retencions,santquirzedelvallès,gt,bcn,causa,obres	1
99	aturats,c17,molletdelvallès,pk,11,gt,bcn,causa,accident,precaució	1
100	accident,n141e,bescanó,gironès,fa,alternatiu,precaució	1
101	a,causa,neu,tallada,bv4024,accés,coll,pal,berguedà	1
102	es,manté,trànsit,intens,c16,llobregat,berga,cercs,gt,túnel,cadí,c14,organyà	1
103	ara,cues,c16,llobregat,rosal,–,cercs,berguedà,gt,túnel,cadí,c14,bassella,oliana,organyà,gt,’,urgell,c17,llosses,ripoll,gt,nord	1
104	restablerta,circulació,r1,rodalies,blanes,maçanet,interrompuda,caiguda,arbre,catenària	1
105	cues,ap7,vilanova,vallès,peatge,roca,gt,girona,c17,llosses,ripoll,gt,nord	1
106	taxisigualada,radioigualada,transit,gràcies,bon,dia,	1
107	comencen,retencions,destinacions,pont,a2,martorellabrera,gt,lleida,c55,castellbell,vilars,vicenç,castellet,gt,nord,c16,rosal,berguedà,gt,túnel,cadí,c14,oliana,gt,n145,duana,gt,andorra	1
108	c14,reoberta,pinelldesolsonès,accident,retencions	1
109	c14,tallada,pinelldesolsonès,pk,129,2,sentits,causa,topada,3,vehicles,precaució	1
110	5,carreteres,pirineu,prepirineu,afectades,nevades,tancat,accés,coll,pal,berguedà	1
111	interromput,trens,renfe,rodalies,blanes,maçanet,arbre,caigut,catenària,subministrament,elèctric,gestiona,servei,alternatiu,carretera,afecta,moment,r1,maresme	1
112	accident,accés,ronda,autopistes,c58,c33,gt,llobregat,vehicle,bolcat,treballen,retirarlo,tallada,incorporació,alternatives,avinguda,meridianario,janeiropg,valldaura,ronda,litoral,sortida,1	1
113	ℹ,18h,sortit,àrea,metropolitana,barcelona,94548,vehicles,18,dels,510000,previstos,totssants,operaciósortida	1
114	atenció,circuleu,colladadetoses,neu,carretera,cotxes,equipats,vingueu,calçats,toses,gi4016,equipviari,transit	1
115	,retencions,a2,sant,feliu,sant,joan,despí,,bcn,accident,1,carril,tallat,precaució,transita2	1
116	‍‍,cursaamistat2018,afectarà,gran,quantitat,línies,busbcn,planeja,ruta,consultant,detalls,	1
117	circulació,retencions,retenció,b23,124,esplugues,llobregat,124,sentit,barcelona,124,punt,km,02,124,16,17	1
118	15,50h,tallada,ctra,b500,santfost,motiu,,accident,trànsit,policialocal,mossos,equipviari,protecciócivil,ajsantfost	1
119	transit,demana,extremar,precaució,pont,atès,increment,mortalitat,21,registra,dies,festius	1
120	circulació,congestió,retenció,b20,124,barcelona,124,sentit,nord,nus,trinitat,124,punt,km,154,124,15,22	1
121	circulació,retencions,retenció,b23,124,papiol,124,sentit,oest,enllaç,ap7,124,punt,km,1512,124,15,29	1
122	pas,alternatiu,c1413a,santquirzedelvallès,pk,19,causa,esllavissades,retencions,2,sentits,precaució	1
123	2,carrils,tallats,a2,cornellà,pk,609,gt,bcn,accident,retencions,a2,sant,feliu,cornellà,gt,bcn,b23,molins,sant,feliu,gt,enllaç,a2	1
124	1,carril,obert,autopista,maresme,c32,canetdemar,pk,114,gt,bcn,causa,accident,precaució,foto,infoautopista	1
125	,últimahora,desconvoquen,marxes,lentes,dels,transortistes,previstes,tarda,demarcacions,tarragona,lleida	1
126	c66,tallada,lapera,empordà,pk,195,2,sentits,causa,accident	1
127	es,restableix,trens,r1,rg1,renfe,rodalies,arenys,pineda,afectats,incidència,subministrament,elèctric	1
128	interromput,trens,renfe,rodalies,arenys,pinedademar,incidència,subministrament,elèctric,afecta,línia,r1,maresme,rg1,portbou,hospitalet,pel,litoral	1
129	vehicle,avariat,a2,santfeliudellobregat,pk,605,gt,bcn,retencions,intermitents,castellbisbal,accident,sant,vicenç,dels,horts,gt,bcn,precaució	1
130	accident,a2,santvicençdelshorts,pk,601,gt,bcn,1,carril,tallat,retencions,castellbisbal,precaució	1
131	encara,llargues,cues,principals,accessos,bcn,rondes,causa,pluja,volum,trànsit,incidències,precaució	1
132	tots,carrils,oberts,c59,santaperpètuademogoda,gt,nord,topada,múltiple,matí,retencions,c59,ap7,gt	1
133	1,carril,obert,a2,tàrrega,gt,lleida,causa,accident,tallat,minuts	1
134	el,fum,incendi,port,visible,ronda,litoral,zona,portuària,afecta,moment,trànsit,precaució	1
135	pas,alternatiu,c31,costes,garraf,pk,174,nucli,garraf,terme,municipal,sitges,causa,accident,retencions,2,sentits,precaució	1
136	el,fum,incendi,visible,ronda,litoral,zona,portuària,bufa,direcció,precaució	1
137	1,carril,obert,c59,santaperpètuademogoda,cimvallès,gt,nord,topada,múltiple,tallava,calçada,gt,caldes	1
138	c59,tallada,santaperpètuademogoda,costat,cimvallès,gt,nord,causa,topada,múltiple,retencions,lallagosta,ap7,gt,girona	1
139	‍bon,dia,precaució,pluja,augmenta,retencions,àrea,barcelona,cua,c59,santaperpètuademogoda,cimvallès,gt,nord,possible,incidència	1
140	encara,queda,cua,b24,cervelló,n340,vallirana,vendrell,neteja,fa,alternatiu,aturats,sentit,sud	1
141	encara,retencions,c32,sant,boi,sentit,castelldefels,accident,fa,estona	1
142	accident,ronda,general,mitre,carrer,torres,cues	1
143	retirat,camió,avariat,ap7,sant,cugat,sentit,nord	1
144	millora,circulació,costes,garraf,c31,sitges,sentit,sud,tarragona	1
145	cua,compacta,’,a2,bruc,gt,lleida,camió,avariat,cinturó,litoral,sant,joan,despí,banda,banda	1
146	encara,cues,b30,barberà,sentit,sud,cerdanyola,gt,nord,ap7,sant,cugat,barberà,gt,nord,a2,cornellà,banda,banda,c58,terrassa,sant,quirze,gt,c59,palausolità,plegamans,caldes,montbui,sentit,nord	1
147	accident,roger,llúria,aragó,turisme,encastat,cafeteria,cues,foto,soler	1
148	cua,compacta,’,a2,bruc,gt,lleida	1
149	ap7,santa,perpètua,barberà,rubí,papiolgt,sud,papiol,sant,cugat,avariat,barberà,gt,nord	1
150	embús,costes,garraf,c31,sitges,sentit,sud,tarragona	1
151	cua,n240,montblanc,gt,valls,accident	1
152	encara,aturats,n340,vallirana,gt,vilafranca,gt,sud,vendrell,’,repara	1
153	ap7,mollet,accident,santa,perpètua,barberà,rubí,papiol,gt,sud,sant,cugat,gt,nord,b23,sant,feliu,diagonal,molins,papiol,gt,girona,túnel,vallvidrera,gt,bcn,c32,sant,boi,sentits	1
154	aturats,c58,sant,quirze,montcada,gt,bcn,sort,ripollet,gt,terrassa,c17,parets,vallès,banda,banda,afecta,sortida,’,ap7,c14,conca,barberà,c1413antiga,’,entrada,població,sabadell,c65	1
155	retencions,ap7,santa,perpètua,barberà,rubí,papiol,gt,sud,sant,cugat,gt,nord,b30,barberà,sentit,sud,cerdanyola,gt,nord,b23,sant,joan,despí,diagonal,molins,papiol,gt,girona	1
156	aturats,ronda,cornellà,valldaura,gt,besòs,ronda,litoral,zona,franca,ciutat,vella,gt,besòs	1
157	a,bcn,cues,llargues,diagonal,b23,plaça,reina,maria,cristina,ronda,general,mitre,plaça,reina,maria,cristina,lesseps	1
158	cua,b23,sant,joan,despí,diagonal	1
159	cues,ap7,santa,perpètua,barberà,gt,sud,b30,barberà,sentit,sud,cerdanyola,gt,nord,c58,sant,quirze,gt,bcn,c17,parets,vallès	1
160	pas,alternatiu,n340,vendrell,poder,reparar,retencions,vallirana,gt,bcn	1
161	embús,ronda,’,esplugues,nus,trinitat,obert,carrils,tallats,afecta,b23,’,esplugues,diagonal	1
162	via,evitar,embús,ronda,’,esplugues,nus,trinitat,accident,talla,carrils,afecta,b23,’,esplugues,diagonal	1
163	retencions,c58,sant,quirze,gt,bcn,b30,barberà,sentit,sud,cerdanyola,gt,nord,b24,cervelló,n340,vallirana,c12,tortosa,obres,c14,conca,barberà	1
164	encara,cua,ronda,’,hebron,sentit,llobregat,topada,talla,carril,afecta,pota,nord,santa,coloma,gramenet,,aturat,’,esplugues,accident,talla,carrils	1
165	camió,avariat,’,a2,collbató,sentit,lleida	1
166	tallada,n141,bossòst,camió,quedat,travessat,part,francesa	1
167	accident,ronda,’,hebron,sentit,llobregat,aturats,canyelles,’,hebron,també,aturat,’,horta,accident,’,esplugues,sarrià	1
168	accident,ronda,’,hebron,sentit,llobregat,cues	1
169	pas,alternatiu,c55,monistrol,montserrat,topada,vehicles,cues,sentit,nord	1
170	cues,c17,montcada,sentit,bcn,obres,c25,campllong,gt,obres,c12,tortosa,gt,obres,c1413,antiga,entrada,població,sabadell	1
171	encara,2,carrils,tallats,ap7,barberàdelvallès,pk,146,gt,sud,retencions,mollet,barberà,gt,sud,bellaterra,barberà,gt,nord	1
172	barryexcellence,gràcies,bon,dia,	1
173	ronda,retencions,diagonal,vallcarca,gt,trinitat,causa,accident,precaució	1
174	ap7,retencions,santaperpètuademogoda,barberà,gt,sud,causa,accident,foto,infoautopista	1
175	a,causa,nevades,calen,cadenes,travessar,coll,creueta,bv4031,castellardenhug,molina	1
176	nou,accident,ap7,santcugatdelvallès,pk,159,gt,girona,retencions,ap7,papiol,sant,cugat,gt,nord,b23,sant,feliu,papiol,gt,enllaç,ap7	1
177	l,avaria,comboi,sentit,contrari,afectat,r13,renfe,lleida,07,15,estació,frança,09,54,circula,30,retard	1
178	r13,renfe,estació,frança,06,47,lleida,09,58,circula,30,minuts,retard,causa,avaria,mantingut,aturat,roda,berà	1
179	accident,ap7,castellbisbal,pk,166,gt,girona,retencions,resolts,accidents,matí,ap7	1
180	tercer,accident,matí,ap7,papiol,gt,girona,retencions,ap7,castellbisbal,papiol,gt,nord,b23,santfeliu,papiol,gt,girona	1
181	martixllava,gràcies,alertarnos,bon,dia,	1
182	ap7,retencions,mollet,santaperpètuademogoda,gt,sud,causa,accident,precaució	1
183	2,accidents,ap7,maçanetdelaselva,gt,sud,1,carril,obert,retencions,ronda,tram,c32,esplugues,gt,llobregat,1,carril,tallat	1
184	un,carril,tallat,ap2,bisbal,penedès,gt,saragossa,arbre,caigut	1
185	un,carril,tallat,ap7,montroig,campgt,valència,arbre,caigut	1
186	encara,cues,c58,cerdanyola,montcada,montcada,gt,terrassa,accident,ap7,bellaterra,sant,cugat,gt,sud,fa,estona,cremat,vehicle	1
187	aturats,c58,terrassa,sabadell,gt,sud,montcada,c60,argentona,gt,mataró,nii,masnou,accident,vilassar,c1413,antiga,’,entrada,població,sabadell	1
188	cues,c17,lliçà,parets,vallès,túnel,vallvidreragt,bcn,pota,sud,cornellà,c32,sant,boi,sentit,castelldefels,topada,retencions,viladecans,sant,boigt,bcn,afecta,ronda,pedralbes,nus,llobregat	1
189	cues,ap7,santa,perpètua,barberà,4km,sant,cugat,accident,gt,sud,sant,cugat,gt,nord,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona,’,esplugues,diagonal	1
190	també,calen,cadenes,bv4031,castellar,hug,toses	1
191	accident,ronda,sentit,llobregat,cua,pota,nord,santa,coloma,gramenet	1
192	conseqüència,neu,calen,cadenes,c28,passar,port,bonaigua	1
193	accident,nii,masnou,cues	1
194	retencions,c35,sant,celoni,c60,argentona,gt,mataró	1
195	c17,gurb,gt,sud,obres,lliçà,parets,vallès,gt,sud,parets,gt,vic,c58,terrassa,sant,quirze,gt,sud	1
196	cues,ap7,santa,perpètua,barberà,sant,cugat,papiol,gt,sud,b30,barberà,sentit,sud,cerdanyola,sentit,nord,b23,molins,papiol,gt,girona	1
197	aturats,pota,sud,cornellà,c32,sant,boi,sentit,castelldefels,topada	1
198	retencions,,cua,’,a2,òdena,gt,lleida,accident,camió,implicat,retencions,c12,tortosa,obres,b30,barberà,sentit,sud,cerdanyola,sentit,nord,nii,girona	1
199	talgo,697,estació,françasevilla,acumula,20,minuts,retard	1
200	euromed,alacant,estació,frança,acumula,retard	1
201	cinturó,litoral,cornellà,sant,joan,despí,gt,lleida,vehicle,aturat	1
202	aturats,b24,cervelló,n340,vallirana,,c12,tortosa,obres,c17,masies,voltregà,gurb,sentit,sud,obres	1
203	cua,’,a2,castellolí,òdena,gt,lleida,accident,accident,c58,torre,baró,gt,terrassa,carril,tallat,afecta,ronda,litoral,sant,adrià,besòs,pota,nord,santa,coloma,gramenet	1
204	tren,r16,tortosa,11,07,estació,frança,13,54,acumula,45,minuts,retard	1
205	retencions,c12,tortosa,obres,aturades,c17,gurb,sentit,sud	1
206	,cua,’,a2,castellolí,òdena,gt,lleida,accident,han,retirat,vehicles,accidentats,c58,torre,baró,sentit,terrassa,queden,retencions,ronda,litoral,sant,adrià,gt,besòs	1
207	‍una,manifestació,bombers,pel,centre,bcn,talla,rambla,obliga,desviar,línies,busbcn,problemes,circular,zona	1
208	jsolerdb,gràcies,	1
209	,r16,tortosa,11,07,estació,frança,13,54,aturat,aldea,amposta,causa,’,incidència,tècnica	1
210	retencions,c17,aiguafreda,centelles,gt,vic,causa,obres	1
211	comboi,r13,renfe,avariat,retrocedeix,circula,1,25,retard	1
212	una,incidència,senyalització,automàtica,adifes,calella,pineda,provoca,retards,15,r1,rodalies,moment,afecta,rg1	1
213	comboi,r13,renfe,avariat,rodadebarà	1
214	encara,llargues,cues,rondes,litoral,r,litoral,bon,pastor,barceloneta,gt,llobregat,mercabarna,can,tunis,enllaç,gran,nus,trinitat,r,júlia,pedralbes,gt,llobregat,cornellà,pedralbes,gt,trinitat	1
215	cues,ap7,montornèsparetssanta,perpètuabarberàsant,cugatel,papiol,gt,sud,s,cugat,gt,girona	1
216	cues,accessos,nord,bcn,c58,terrassa,estbadiamontcadanus,trinitat,gt,bcn,ntripollet,gt,terrassa,c16,rubíscugatvalldoreixpeatgeboca,nord,túnel,vallvidrera,b20,scolomanus,trinitat,c31,badalona	1
217	cues,habituals,principals,accessos,bcn,pel,sud,a2,castellbisbalpallejàsvicenç,hortscornellà,gt,bcn,martorell,gt,lleida,b23,molins,reidiagonal,gt,bcn,molinspapiol,gt,girona,b24,pallejà,gt,a2,c32,gavàsant,boi,c31,prat	1
218	‍possibilitat,carrers,tallats,ciutat,vella,bcn,pel,macrooperatiu,dels,mossos,precaució	1
219	‍bon,dia,comença,intensificar,circulació,carreteres,catalanes,moment,consten,incidències	1
220	,retencions,c17,lliçà,parets,vallès,direcció,barcelona	1
221	,calçada,tallada,c58,atura,bauma,castellbell,vilar,causa,accident	1
222	,accident,provoca,retencions,c58,sant,quirze,vallès,sabadell,direcció,barcelona	1
223	,retencions,a2,altura,bruc,sentits,marxa	1
224	,accident,c17,altura,montcada,reixac,dificulta,circulació	1
225	,circulació,intensa,c55,monistrol,montserrat,sentit,nord,manresa	1
226	,retencions,c31,ventalló,sentits,marxa,obert,alternatiu	1
227	,calçada,tallada,c37,querol,sentits,carretera,pont,armenteraral·li,catalunya,costa,daurada	1
228	,accident,c58,altura,nus,trinitat,sentit,barcelona,bifurcació,avinguda,meridiana	1
229	,circulació,fluïda,c60,altura,òrrius,direcció,granollers	1
230	,aturades,a2,túnel,bruc,causa,accident,sentit,nord	1
231	,retencions,c58,torre,baró,cerdanyola,vallès,direcció,sabadell,circulació,intensa,torre,baró,direcció,barcelona	1
232	circulació,fluïda,xarxa,viària,catalana,queden,retencions,b24,cervelló,n340,vallirana	1
233	r3,querol,18,52,hospitalet,llobregat,22,14,acumula,35,minuts,demora	1
234	encara,cua,ap7,gelida,subirats,gt,sud	1
235	continua,embús,ap7,subirats,granada,sentit,sud	1
236	encara,aturats,ap7,sant,sadurní,anoia,vilafranca,penedès,gt,sud,foto,aguilera	1
237	encara,10,km,cua,ap7,sant,sadurní,anoia,vilafranca,penedès,gt,sud,carrils,oberts,topada,camió,matèries,perilloses,turisme,camió,retirat	1
238	jordiaguilerac,transit,gràcies,jordi,explicant,equip,viari	1
239	hi,topada,camió,matèries,perilloses,turisme,ap7,vilafranca,penedès,gt,sud,obligat,tallar,pogut,retirar,camió,cisterna,congestió	1
240	embús,ap7,vilafranca,penedès,gt,sud,accident,foto,vela	1
241	continua,congestió,5,km,7,vilafranca,penedès,gt,sud,accident,tallada,autopista,recomana,sortida,27	1
242	embús,c44,vandellòs,hospitalet,infant,’,entrada,població,accident,afecta,tram,’,a7	1
243	retencions,’,ap7,sant,cugat,barberà,gt,nord,santa,perpètua,barberà,vilafranca,penedès,gt,sud	1
244	cua,ronda,litoral,sant,adrià,bon,pastor,gt,besòs,accident,bon,pastor,gt	1
245	ara,cues,c58,sant,quirzegt,sud,accident,ap7,cerdanyola,barberà,gt,nord,b24,cervelló,n340,vallirana,c17,parets,vallès,c55,sant,vicenç,castellet,gt,castellgalí,c65,banda,banda	1
246	ara,cua,compacta,ronda,esplugues,vallcarca,sentit,besòs	1
247	retirat,avariat,hospitalet	1
248	r3,hospitalet,llobregat,14,53,querol,18,06,acumula,30,minuts,demora	1
